"name","calibrated_parms.beta","calibrated_parms.sigma","calibrated_parms.gamma","calibrated_parms.n_activity","calibrated_parms.N","calibrated_parms.t_end","calibrated_parms.class_sizes","calibrated_parms.activity_scores","calibrated_parms.epsilon","calibrated_parms.swch.1","calibrated_parms.swch.2","calibrated_parms.swch.3","calibrated_parms.swch.4","calibrated_parms.swch.5","calibrated_parms.m.V1","calibrated_parms.m.V2","calibrated_parms.m.V3","calibrated_parms.m.V4","calibrated_parms.m.V5","calibrated_parms.E0","calibrated_parms.S0","calibrated_parms.omega"
"Heterogeneous pop (empirical mix)",0.117096018735363,0.333333333333333,0.25,5,1e+06,1800,2e+05,0.936825,0.3,0,0,0,0,0,0.09678707,0.1164464,0.1585146,0.1789701,0.4492819,0.001,0.999,0
"Heterogeneous pop (empirical mix)",0.117096018735363,0.333333333333333,0.25,5,1e+06,1800,2e+05,2.182864,0.3,0,0,0,0,0,0.05356591,0.2486653,0.2015198,0.2065853,0.2896636,0.001,0.999,0
"Heterogeneous pop (empirical mix)",0.117096018735363,0.333333333333333,0.25,5,1e+06,1800,2e+05,3.492136,0.3,0,0,0,0,0,0.04424087,0.122834,0.2407142,0.231705,0.360506,0.001,0.999,0
"Heterogeneous pop (empirical mix)",0.117096018735363,0.333333333333333,0.25,5,1e+06,1800,2e+05,5.271117,0.3,0,0,0,0,0,0.05088035,0.1183536,0.2307819,0.2154986,0.3844855,0.001,0.999,0
"Heterogeneous pop (empirical mix)",0.117096018735363,0.333333333333333,0.25,5,1e+06,1800,2e+05,9.467058,0.3,0,0,0,0,0,0.05177194,0.0595667,0.1716733,0.2396574,0.4773307,0.001,0.999,0
