"name","calibrated_parms.beta","calibrated_parms.sigma","calibrated_parms.gamma","calibrated_parms.n_activity","calibrated_parms.N","calibrated_parms.t_end","calibrated_parms.class_sizes","calibrated_parms.activity_scores","calibrated_parms.epsilon","calibrated_parms.swch.1","calibrated_parms.swch.2","calibrated_parms.swch.3","calibrated_parms.swch.4","calibrated_parms.swch.5","calibrated_parms.m.1","calibrated_parms.m.2","calibrated_parms.m.3","calibrated_parms.m.4","calibrated_parms.m.5","calibrated_parms.E0","calibrated_parms.S0","calibrated_parms.omega"
"Homogeneous population",0.117096018735363,0.333333333333333,0.25,5,1e+06,1800,2e+05,4.27,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.001,0.999,0
"Homogeneous population",0.117096018735363,0.333333333333333,0.25,5,1e+06,1800,2e+05,4.27,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.001,0.999,0
"Homogeneous population",0.117096018735363,0.333333333333333,0.25,5,1e+06,1800,2e+05,4.27,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.001,0.999,0
"Homogeneous population",0.117096018735363,0.333333333333333,0.25,5,1e+06,1800,2e+05,4.27,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.001,0.999,0
"Homogeneous population",0.117096018735363,0.333333333333333,0.25,5,1e+06,1800,2e+05,4.27,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.001,0.999,0
